registration_number,business_name,licence_expiry_date
19603,A.R.M. CONTRACTORS,01-Apr-20
22691,ACCURATEW6 WELLSITE SOLUTIONS LTD.,01-Apr-21
691,ACE VEGETATION CONTROL SERVICE LTD.,01-Apr-22
21003,ACTUAL LANDSCAPING INC.,01-Apr-22
3921,ADEPT VEGETATION MANAGEMENT INC,01-Apr-21
2485,ASHCROFT  CORPORATION OF THE VILLAGE,01-Apr-21
23637,ASPEN TREE SERVICES INC.,01-Apr-20
594,ASPLUNDH CANADA ULC,01-Apr-20
19583,B BAR S RANCH,01-Apr-20
14062,BACKROAD CONTRACTING LTD,01-Apr-20
22026,BACKWOODS RESOURCES INC.,01-Apr-20
235,BARE GROUND VEGETATION SERVICES LTD,01-Apr-20
17145,BDK RESOURCE SERVICES LTD.,01-Apr-20
17204,BLACKTAIL RESOURCES INC.,01-Apr-20
907,BOULTBEE PEST CONTROL LTD.,01-Apr-21
651,BUGS-GON TREE SERVICE,01-Apr-20
25578,BURLEY BOYS TREE SERVICE LTD.,01-Apr-23
17406,BUSY BEE SPRAY SERVICES,01-Apr-20
8625,CAM CAMPBELL HOLDINGS LTD.,01-Apr-20
15462,CAPITAL REGIONAL DISTRICT PARKS,01-Apr-21
458,CARIBOO REGIONAL DISTRICT,01-Apr-20
6361,CITY OF CHILLIWACK PUBLIC WORKS DEPARTMENT,01-Apr-22
303,CITY OF COQUITLAM,01-Apr-21
24557,CITY OF FORT ST. JOHN,01-Apr-22
267,CITY OF POWELL RIVER,01-Apr-20
3142,CITY OF PRINCE GEORGE,01-Apr-20
22147,CITY OF WEST KELOWNA,01-Apr-21
20444,COLEBRAN VEGETATION LTD,01-Apr-20
2986,CORPORATION OF THE CITY OF CRANBROOK,01-Apr-20
271,CORPORATION OF THE CITY OF PENTICTON,01-Apr-20
25637,COWICHAN VALLEY REGIONAL DISTRICT,01-Apr-20
24817,CRABBE CONTRACTING LTD,01-Apr-20
3198,D.C. FORESTRY SERVICES LTD.,01-Apr-20
1899,D.J. SILVICULTURE ENTERPRISES ULC,01-Apr-20
3616,DAVEY TREE SERVICES LTD.,01-Apr-20
19065,DIAMOND HEAD CONSULTING LTD.,01-Apr-20
22476,DISTRICT OF HUDSON'S HOPE,01-Apr-21
9585,DISTRICT OF TAYLOR RECREATION DEPARTMENT,01-Apr-20
21643,DOUGLAS LAKE CATTLE COMPANY,01-Apr-22
17824,DRINKWATER ENVIRONMENTAL SERVICES LTD,01-Apr-20
796,DUKA ENVIRONMENTAL SERVICES LTD.,01-Apr-20
20484,EAST KOOTENAY INVASIVE SPECIES COUNCIL,01-Apr-20
24757,EAST KOOTENAY OUTDOOR SPECIALIST / METCALF LAWN CARE,01-Apr-20
2013,EASY FEED FERTILIZER,01-Apr-20
23678,ELEVATE ENERGY SERVICES LTD.,01-Apr-23
24438,ETHIX CONTRACTING LTD.,01-Apr-21
3281,FRASER VALLEY REGIONAL DISTRICT,01-Apr-20
15843,GARNER VEGETATION CONTROL,01-Apr-21
22229,GREEN ADMIRAL NATURE RESTORATION LTD.,01-Apr-20
22389,GREENER THIS SIDE INVASIVE PLANT MANAGEMENT,01-Apr-21
2641,H.P. CONTRACTING,01-Apr-20
24519,HIGH MOUNTAIN CONTRACTING,01-Apr-21
21563,INTEGRITY INDUSTRIAL SERVICES LTD.,01-Apr-20
25677,INVASIVE CONTROL SOLUTIONS,01-Apr-20
16882,INVASIVE SPECIES COUNCIL OF BRITISH COLUMBIA SOCIETY,01-Apr-20
18943,INVASIVE SPECIES COUNCIL OF METRO VANCOUVER SOCIETY,01-Apr-20
25117,J. FOX CONSULTING,01-Apr-20
8401,JANZEN ENTERPRISES LIMITED  DBA: LEWY'S LAWNCARE,01-Apr-20
19243,JL VEGETATION SOLUTIONS,01-Apr-20
3410,K W B CONTRACTING LTD,01-Apr-21
18884,KINGSCLERE RANCH LTD.,01-Apr-20
23777,KOOTENAY GROUND MAINTENANCE,01-Apr-20
11282,KOOTENAY WEED CONTROL,01-Apr-20
10041,LATINA LANDSCAPES AND MAINTENANCE,01-Apr-20
23573,LOWER NICOLA SITE SERVICES LIMITED PARTNERSHIP,01-Apr-20
2620,MAILLOUX  BRUNO,01-Apr-20
20763,MAPLE LEAF FORESTRY LTD.,01-Apr-20
3391,MARJORI SUSAN REAY,01-Apr-20
8706,MELBERN VEGETATION LTD,01-Apr-20
18463,MGP CONTRACTING,01-Apr-20
24998,MIKE FADUM AND ASSOCIATES LTD.,01-Apr-20
259,MORROW BIOSCIENCE LTD.,01-Apr-21
12682,MOUNTAIN VIEW RESOURCES,01-Apr-20
18144,MYRNA JOY GAMMIE,01-Apr-20
14042,NORTH ASCENT ENVIRONMENTAL INC.,01-Apr-20
23511,NORTH SHORE ENVIRONMENTAL CONSULTANTS INC.,01-Apr-20
20824,NORTHERN ROCKY MOUNTAIN ENTERPRISES LTD.,01-Apr-20
19044,OKANAGAN AND SIMILKAMEEN INVASIVE SPECIES SOCIETY (OASISS),01-Apr-20
2990,PACIFIC WEED SERVICE LTD,01-Apr-20
1086,PARA SPACE LANDSCAPING INC.,01-Apr-20
295,PARKS OPERATIONS SECTION,01-Apr-23
12045,PATHFINDER ENDEAVOURS LTD.,01-Apr-20
23618,PINCHIN LTD.,01-Apr-20
3663,PINEVIEW MANAGEMENT LTD,01-Apr-20
22606,PRIMROSE LANDSCAPING & HORTICULTURE LTD.,01-Apr-20
14322,PRONTO ENTERPRISES LTD,01-Apr-21
902,REGIONAL DISTRICT OF NORTH OKANAGAN,01-Apr-21
491,RICHBAR NURSERY LTD.,01-Apr-22
14843,ROCKY MOUNTAIN FORESTRY CONSULTING INC.,01-Apr-20
18603,SEA TO SKY INVASIVE SPECIES COUNCIL,01-Apr-20
24937,SEA WOLF FORESTRY LTD.,01-Apr-21
18243,SELLENTIN'S HABITAT RESTORATION,01-Apr-21
22971,SETETKWE ENVIRONMENTAL INC.,01-Apr-20
23579,SOUTHERN FRONTIER FORESTRY SERVICES,01-Apr-20
3195,SPECTRUM RESOURCE GROUP INC.,01-Apr-20
21683,STAT ENERGY SERVICES INC.,01-Apr-24
